City,1375,1425,1475,1525,1575,1625,1675,1725,1775,1825
London,3.5,4.8,3.9,3.2,4.8,7.3,9.8,10.5,11.5,17.8
Amsterdam,,5,3.8,3.1,4.8,7.3,8.5,9,9.2,9.2
Vienna,,4,3.1,2.9,2.7,4.2,3.6,3.2,3,2
Florence,4.5,3.9,3.4,3,3.9,4.8,4.1,3.2,2.9,3.1
Delhi,,,,,0.9,1.3,1.8,1.6,1.3,1
Beijing,,,,,,,,3.6,3.5,2.9
