Year,London,Amsterdam,Vienna,Florence,Delhi,Beijing
1375,3.5,,,4.5,,
1425,4.8,5,4,3.9,,
1475,3.9,3.8,3.1,3.4,,
1525,3.2,3.1,2.9,3,,
1575,4.8,4.8,2.7,3.9,0.9,
1625,7.3,7.3,4.2,4.8,1.3,
1675,9.8,8.5,3.6,4.1,1.8,
1725,10.5,9,3.2,3.2,1.6,3.6
1775,11.5,9.2,3,2.9,1.3,3.5
1825,17.8,9.2,2,3.1,1,2.9
