era,midPoint,period,price,wood
1451-1500,1475,1,100,100
1531-1540,1535,2,105,94
1551-1560,1555,3,132,163
1583-1592,1588,4,198,277
1603-1612,1608,5,251,366
1613-1622,1618,6,257,457
1623-1632,1628,7,282,677
1633-1642,1638,8,291,780
1643-1652,1648,9,331,490
1653-1662,1658,10,308,662
1663-1672,1668,11,324,577
1673-1682,1678,12,348,679
1683-1692,1688,13,319,683
1693-1702,1698,14,339,683
